NumP,dt,Ndt,Precision, ,
5.607567e+11,7.956900e+11,-5.806743e+11,5.430000e+03,9.933104e+31,-1.733886e+33
-3.471939e+11,5.167936e+11,-4.525136e+11,5.430000e+03,3.114266e+31,-2.479799e+33
1.184366e+11,-3.480313e+10,2.747373e+11,5.430000e+03,2.125976e+31,-2.547299e+33
-2.433725e+11,1.118298e+10,8.444365e+11,5.430000e+03,1.750919e+32,-2.063348e+33
7.667309e+11,2.128794e+11,4.288399e+11,5.430000e+03,3.216037e+32,-2.293470e+33
-6.832719e+11,1.817912e+11,-8.868425e+11,5.430000e+03,3.618725e+32,-2.511089e+33
-4.860728e+11,-6.764175e+11,5.923681e+11,5.430000e+03,1.313684e+32,-1.780510e+33
-6.657857e+11,-1.076722e+11,-7.410092e+11,5.430000e+03,3.747822e+32,-2.440866e+33
-7.393970e+11,9.341159e+11,-5.557677e+11,5.430000e+03,2.311892e+32,-1.965100e+33
6.365626e+11,-1.436165e+11,5.269693e+11,5.440000e+03,3.214018e+32,-2.401593e+33
5.606214e+11,7.955865e+11,-5.805841e+11,5.440000e+03,9.971947e+31,-1.734188e+33
-3.472646e+11,5.167191e+11,-4.525470e+11,5.440000e+03,3.128643e+31,-2.480525e+33
1.184807e+11,-3.476454e+10,2.748045e+11,5.440000e+03,2.136232e+31,-2.548042e+33
-2.432692e+11,1.112448e+10,8.442098e+11,5.440000e+03,1.758061e+32,-2.063976e+33
7.664755e+11,2.126453e+11,4.288225e+11,5.440000e+03,3.231477e+32,-2.294840e+33
-6.831436e+11,1.816490e+11,-8.865283e+11,5.440000e+03,3.636668e+32,-2.513133e+33
-4.859665e+11,-6.762324e+11,5.923085e+11,5.440000e+03,1.318966e+32,-1.780897e+33
-6.657079e+11,-1.073061e+11,-7.410220e+11,5.440000e+03,3.767732e+32,-2.442851e+33
-7.392340e+11,9.338729e+11,-5.557380e+11,5.440000e+03,2.321570e+32,-1.965742e+33
6.364009e+11,-1.433499e+11,5.268175e+11,5.450000e+03,3.228536e+32,-2.403064e+33
5.604858e+11,7.954829e+11,-5.804938e+11,5.450000e+03,1.001088e+32,-1.734490e+33
-3.473355e+11,5.166446e+11,-4.525806e+11,5.450000e+03,3.143072e+31,-2.481252e+33
1.185250e+11,-3.472588e+10,2.748718e+11,5.450000e+03,2.146529e+31,-2.548787e+33
-2.431656e+11,1.106586e+10,8.439826e+11,5.450000e+03,1.765221e+32,-2.064606e+33
7.662195e+11,2.124106e+11,4.288052e+11,5.450000e+03,3.246982e+32,-2.296216e+33
-6.830150e+11,1.815062e+11,-8.862134e+11,5.450000e+03,3.654695e+32,-2.515187e+33
-4.858599e+11,-6.760469e+11,5.922488e+11,5.450000e+03,1.324262e+32,-1.781285e+33
-6.656300e+11,-1.069390e+11,-7.410348e+11,5.450000e+03,3.787748e+32,-2.444848e+33
-7.390707e+11,9.336294e+11,-5.557082e+11,5.450000e+03,2.331276e+32,-1.966386e+33
6.362388e+11,-1.430828e+11,5.266654e+11,5.460000e+03,3.243108e+32,-2.404540e+33
5.603499e+11,7.953790e+11,-5.804033e+11,5.460000e+03,1.004990e+32,-1.734794e+33
-3.474065e+11,5.165699e+11,-4.526142e+11,5.460000e+03,3.157554e+31,-2.481982e+33
1.185695e+11,-3.468714e+10,2.749393e+11,5.460000e+03,2.156868e+31,-2.549534e+33
-2.430619e+11,1.100713e+10,8.437550e+11,5.460000e+03,1.772400e+32,-2.065238e+33
7.659630e+11,2.121753e+11,4.287879e+11,5.460000e+03,3.262553e+32,-2.297598e+33
-6.828861e+11,1.813630e+11,-8.858978e+11,5.460000e+03,3.672808e+32,-2.517253e+33
-4.857532e+11,-6.758611e+11,5.921889e+11,5.460000e+03,1.329572e+32,-1.781674e+33
-6.655520e+11,-1.065709e+11,-7.410478e+11,5.460000e+03,3.807871e+32,-2.446857e+33
-7.389071e+11,9.333854e+11,-5.556784e+11,5.460000e+03,2.341009e+32,-1.967032e+33
6.360765e+11,-1.428149e+11,5.265129e+11,5.470000e+03,3.257732e+32,-2.406023e+33
5.602138e+11,7.952749e+11,-5.803126e+11,5.470000e+03,1.008901e+32,-1.735098e+33
-3.474777e+11,5.164950e+11,-4.526479e+11,5.470000e+03,3.172089e+31,-2.482714e+33
1.186140e+11,-3.464833e+10,2.750070e+11,5.470000e+03,2.167248e+31,-2.550283e+33
-2.429579e+11,1.094828e+10,8.435269e+11,5.470000e+03,1.779597e+32,-2.065871e+33
7.657058e+11,2.119394e+11,4.287706e+11,5.470000e+03,3.278190e+32,-2.298987e+33
-6.827570e+11,1.812193e+11,-8.855814e+11,5.470000e+03,3.691007e+32,-2.519330e+33
-4.856462e+11,-6.756748e+11,5.921290e+11,5.470000e+03,1.334894e+32,-1.782064e+33
-6.654738e+11,-1.062018e+11,-7.410609e+11,5.470000e+03,3.828103e+32,-2.448877e+33
-7.387432e+11,9.331409e+11,-5.556485e+11,5.470000e+03,2.350770e+32,-1.967680e+33
6.359139e+11,-1.425465e+11,5.263601e+11,5.480000e+03,3.272409e+32,-2.407512e+33
5.600774e+11,7.951706e+11,-5.802218e+11,5.480000e+03,1.012821e+32,-1.735403e+33
-3.475491e+11,5.164200e+11,-4.526817e+11,5.480000e+03,3.186677e+31,-2.483448e+33
1.186587e+11,-3.460944e+10,2.750748e+11,5.480000e+03,2.177670e+31,-2.551034e+33
-2.428537e+11,1.088932e+10,8.432984e+11,5.480000e+03,1.786814e+32,-2.066506e+33
7.654481e+11,2.117029e+11,4.287533e+11,5.480000e+03,3.293893e+32,-2.300381e+33
-6.826276e+11,1.810750e+11,-8.852643e+11,5.480000e+03,3.709292e+32,-2.521419e+33
-4.855390e+11,-6.754882e+11,5.920689e+11,5.480000e+03,1.340230e+32,-1.782454e+33
-6.653954e+11,-1.058317e+11,-7.410741e+11,5.480000e+03,3.848443e+32,-2.450909e+33
-7.385789e+11,9.328959e+11,-5.556185e+11,5.480000e+03,2.360559e+32,-1.968330e+33
6.357510e+11,-1.422774e+11,5.262069e+11,5.490000e+03,3.287140e+32,-2.409008e+33
5.599407e+11,7.950662e+11,-5.801308e+11,5.490000e+03,1.016749e+32,-1.735709e+33
-3.476207e+11,5.163448e+11,-4.527156e+11,5.490000e+03,3.201320e+31,-2.484184e+33
1.187035e+11,-3.457048e+10,2.751428e+11,5.490000e+03,2.188135e+31,-2.551787e+33
-2.427493e+11,1.083025e+10,8.430694e+11,5.490000e+03,1.794049e+32,-2.067143e+33
7.651898e+11,2.114658e+11,4.287359e+11,5.490000e+03,3.309663e+32,-2.301782e+33
-6.824979e+11,1.809303e+11,-8.849464e+11,5.490000e+03,3.727664e+32,-2.523519e+33
-4.854315e+11,-6.753012e+11,5.920087e+11,5.490000e+03,1.345579e+32,-1.782846e+33
-6.653170e+11,-1.054606e+11,-7.410875e+11,5.490000e+03,3.868894e+32,-2.452953e+33
-7.384142e+11,9.326503e+11,-5.555885e+11,5.490000e+03,2.370375e+32,-1.968981e+33
6.355878e+11,-1.420076e+11,5.260534e+11,5.500000e+03,3.301925e+32,-2.410509e+33
5.598038e+11,7.949615e+11,-5.800396e+11,5.500000e+03,1.020687e+32,-1.736015e+33
-3.476924e+11,5.162694e+11,-4.527495e+11,5.500000e+03,3.216016e+31,-2.484923e+33
1.187484e+11,-3.453145e+10,2.752110e+11,5.500000e+03,2.198641e+31,-2.552543e+33
-2.426446e+11,1.077106e+10,8.428400e+11,5.500000e+03,1.801303e+32,-2.067781e+33
7.649309e+11,2.112281e+11,4.287186e+11,5.500000e+03,3.325500e+32,-2.303189e+33
-6.823680e+11,1.807850e+11,-8.846278e+11,5.500000e+03,3.746124e+32,-2.525632e+33
-4.853239e+11,-6.751139e+11,5.919484e+11,5.500000e+03,1.350942e+32,-1.783239e+33
-6.652383e+11,-1.050886e+11,-7.411010e+11,5.500000e+03,3.889456e+32,-2.455008e+33
-7.382493e+11,9.324043e+11,-5.555584e+11,5.500000e+03,2.380220e+32,-1.969635e+33
6.354243e+11,-1.417372e+11,5.258996e+11,5.510000e+03,3.316764e+32,-2.412017e+33
5.596666e+11,7.948566e+11,-5.799482e+11,5.510000e+03,1.024634e+32,-1.736322e+33
-3.477643e+11,5.161940e+11,-4.527836e+11,5.510000e+03,3.230766e+31,-2.485663e+33
1.187935e+11,-3.449234e+10,2.752793e+11,5.510000e+03,2.209190e+31,-2.553301e+33
-2.425397e+11,1.071175e+10,8.426101e+11,5.510000e+03,1.808577e+32,-2.068421e+33
7.646714e+11,2.109898e+11,4.287013e+11,5.510000e+03,3.341404e+32,-2.304602e+33
-6.822377e+11,1.806393e+11,-8.843085e+11,5.510000e+03,3.764672e+32,-2.527756e+33
-4.852160e+11,-6.749261e+11,5.918880e+11,5.510000e+03,1.356318e+32,-1.783632e+33
-6.651595e+11,-1.047155e+11,-7.411146e+11,5.510000e+03,3.910129e+32,-2.457076e+33
-7.380840e+11,9.321577e+11,-5.555282e+11,5.510000e+03,2.390093e+32,-1.970290e+33
6.352605e+11,-1.414661e+11,5.257454e+11,5.520000e+03,3.331657e+32,-2.413532e+33
5.595292e+11,7.947515e+11,-5.798567e+11,5.520000e+03,1.028589e+32,-1.736629e+33
-3.478364e+11,5.161183e+11,-4.528178e+11,5.520000e+03,3.245570e+31,-2.486406e+33
1.188387e+11,-3.445316e+10,2.753477e+11,5.520000e+03,2.219781e+31,-2.554061e+33
-2.424347e+11,1.065234e+10,8.423797e+11,5.520000e+03,1.815869e+32,-2.069063e+33
7.644113e+11,2.107509e+11,4.286841e+11,5.520000e+03,3.357376e+32,-2.306022e+33
-6.821072e+11,1.804930e+11,-8.839884e+11,5.520000e+03,3.783310e+32,-2.529892e+33
-4.851080e+11,-6.747380e+11,5.918275e+11,5.520000e+03,1.361708e+32,-1.784027e+33
-6.650806e+11,-1.043415e+11,-7.411283e+11,5.520000e+03,3.930916e+32,-2.459156e+33
-7.379183e+11,9.319106e+11,-5.554980e+11,5.520000e+03,2.399994e+32,-1.970947e+33
6.350965e+11,-1.411944e+11,5.255908e+11,5.530000e+03,3.346605e+32,-2.415053e+33
5.593914e+11,7.946462e+11,-5.797650e+11,5.530000e+03,1.032554e+32,-1.736938e+33
-3.479087e+11,5.160425e+11,-4.528520e+11,5.530000e+03,3.260429e+31,-2.487151e+33
1.188840e+11,-3.441391e+10,2.754164e+11,5.530000e+03,2.230415e+31,-2.554823e+33
-2.423293e+11,1.059280e+10,8.421489e+11,5.530000e+03,1.823181e+32,-2.069707e+33
7.641506e+11,2.105114e+11,4.286668e+11,5.530000e+03,3.373416e+32,-2.307447e+33
-6.819764e+11,1.803462e+11,-8.836676e+11,5.530000e+03,3.802036e+32,-2.532040e+33
-4.849997e+11,-6.745495e+11,5.917668e+11,5.530000e+03,1.367111e+32,-1.784422e+33
-6.650015e+11,-1.039664e+11,-7.411422e+11,5.530000e+03,3.951815e+32,-2.461248e+33
-7.377524e+11,9.316630e+11,-5.554677e+11,5.530000e+03,2.409923e+32,-1.971606e+33
6.349321e+11,-1.409220e+11,5.254359e+11,5.540000e+03,3.361607e+32,-2.416581e+33
5.592534e+11,7.945407e+11,-5.796731e+11,5.540000e+03,1.036528e+32,-1.737247e+33
-3.479812e+11,5.159666e+11,-4.528864e+11,5.540000e+03,3.275342e+31,-2.487897e+33
1.189294e+11,-3.437458e+10,2.754852e+11,5.540000e+03,2.241093e+31,-2.555588e+33
-2.422238e+11,1.053316e+10,8.419176e+11,5.540000e+03,1.830511e+32,-2.070352e+33
7.638894e+11,2.102712e+11,4.286495e+11,5.540000e+03,3.389525e+32,-2.308879e+33
-6.818454e+11,1.801989e+11,-8.833461e+11,5.540000e+03,3.820854e+32,-2.534201e+33
-4.848912e+11,-6.743607e+11,5.917061e+11,5.540000e+03,1.372527e+32,-1.784819e+33
-6.649223e+11,-1.035903e+11,-7.411562e+11,5.540000e+03,3.972829e+32,-2.463352e+33
-7.375861e+11,9.314149e+11,-5.554374e+11,5.540000e+03,2.419880e+32,-1.972266e+33
6.347675e+11,-1.406489e+11,5.252807e+11,5.550000e+03,3.376665e+32,-2.418115e+33
5.591152e+11,7.944350e+11,-5.795810e+11,5.550000e+03,1.040510e+32,-1.737557e+33
-3.480538e+11,5.158905e+11,-4.529208e+11,5.550000e+03,3.290311e+31,-2.488647e+33
1.189750e+11,-3.433518e+10,2.755541e+11,5.550000e+03,2.251813e+31,-2.556354e+33
-2.421181e+11,1.047339e+10,8.416858e+11,5.550000e+03,1.837861e+32,-2.070998e+33
7.636275e+11,2.100305e+11,4.286322e+11,5.550000e+03,3.405703e+32,-2.310318e+33
-6.817140e+11,1.800511e+11,-8.830238e+11,5.550000e+03,3.839762e+32,-2.536373e+33
-4.847825e+11,-6.741715e+11,5.916452e+11,5.550000e+03,1.377957e+32,-1.785216e+33
-6.648429e+11,-1.032133e+11,-7.411704e+11,5.550000e+03,3.993959e+32,-2.465469e+33
-7.374194e+11,9.311663e+11,-5.554069e+11,5.550000e+03,2.429866e+32,-1.972929e+33
6.346025e+11,-1.403752e+11,5.251251e+11,5.560000e+03,3.391778e+32,-2.419655e+33
5.589766e+11,7.943290e+11,-5.794888e+11,5.560000e+03,1.044502e+32,-1.737867e+33
-3.481266e+11,5.158142e+11,-4.529554e+11,5.560000e+03,3.305335e+31,-2.489398e+33
1.190207e+11,-3.429570e+10,2.756233e+11,5.560000e+03,2.262577e+31,-2.557123e+33
-2.420121e+11,1.041352e+10,8.414536e+11,5.560000e+03,1.845229e+32,-2.071647e+33
7.633650e+11,2.097892e+11,4.286150e+11,5.560000e+03,3.421950e+32,-2.311763e+33
-6.815824e+11,1.799027e+11,-8.827008e+11,5.560000e+03,3.858761e+32,-2.538559e+33
-4.846735e+11,-6.739819e+11,5.915842e+11,5.560000e+03,1.383401e+32,-1.785615e+33
-6.647634e+11,-1.028352e+11,-7.411847e+11,5.560000e+03,4.015204e+32,-2.467599e+33
-7.372524e+11,9.309172e+11,-5.553765e+11,5.560000e+03,2.439880e+32,-1.973593e+33
6.344373e+11,-1.401009e+11,5.249692e+11,5.570000e+03,3.406946e+32,-2.421202e+33
5.588379e+11,7.942229e+11,-5.793964e+11,5.570000e+03,1.048503e+32,-1.738178e+33
-3.481996e+11,5.157378e+11,-4.529900e+11,5.570000e+03,3.320413e+31,-2.490151e+33
1.190666e+11,-3.425615e+10,2.756925e+11,5.570000e+03,2.273384e+31,-2.557894e+33
-2.419059e+11,1.035352e+10,8.412209e+11,5.570000e+03,1.852617e+32,-2.072297e+33
7.631019e+11,2.095473e+11,4.285977e+11,5.570000e+03,3.438267e+32,-2.313214e+33
-6.814505e+11,1.797539e+11,-8.823770e+11,5.570000e+03,3.877853e+32,-2.540756e+33
-4.845644e+11,-6.737919e+11,5.915231e+11,5.570000e+03,1.388858e+32,-1.786014e+33
-6.646837e+11,-1.024561e+11,-7.411991e+11,5.570000e+03,4.036567e+32,-2.469741e+33
-7.370851e+11,9.306675e+11,-5.553459e+11,5.570000e+03,2.449923e+32,-1.974260e+33
6.342718e+11,-1.398259e+11,5.248129e+11,5.580000e+03,3.422171e+32,-2.422756e+33
5.586988e+11,7.941166e+11,-5.793038e+11,5.580000e+03,1.052512e+32,-1.738490e+33
-3.482728e+11,5.156612e+11,-4.530247e+11,5.580000e+03,3.335548e+31,-2.490907e+33
1.191125e+11,-3.421653e+10,2.757620e+11,5.580000e+03,2.284236e+31,-2.558667e+33
-2.417995e+11,1.029342e+10,8.409878e+11,5.580000e+03,1.860025e+32,-2.072949e+33
7.628383e+11,2.093047e+11,4.285805e+11,5.580000e+03,3.454654e+32,-2.314672e+33
-6.813184e+11,1.796045e+11,-8.820524e+11,5.580000e+03,3.897038e+32,-2.542967e+33
-4.844550e+11,-6.736015e+11,5.914619e+11,5.580000e+03,1.394329e+32,-1.786415e+33
-6.646039e+11,-1.020760e+11,-7.412136e+11,5.580000e+03,4.058049e+32,-2.471896e+33
-7.369175e+11,9.304173e+11,-5.553153e+11,5.580000e+03,2.459994e+32,-1.974928e+33
6.341060e+11,-1.395502e+11,5.246563e+11,5.590000e+03,3.437451e+32,-2.424317e+33
5.585595e+11,7.940101e+11,-5.792111e+11,5.590000e+03,1.056531e+32,-1.738803e+33
-3.483461e+11,5.155845e+11,-4.530595e+11,5.590000e+03,3.350738e+31,-2.491664e+33
1.191586e+11,-3.417683e+10,2.758316e+11,5.590000e+03,2.295131e+31,-2.559443e+33
-2.416929e+11,1.023320e+10,8.407542e+11,5.590000e+03,1.867451e+32,-2.073602e+33
7.625740e+11,2.090616e+11,4.285632e+11,5.590000e+03,3.471112e+32,-2.316137e+33
-6.811859e+11,1.794546e+11,-8.817272e+11,5.590000e+03,3.916317e+32,-2.545190e+33
-4.843454e+11,-6.734108e+11,5.914005e+11,5.590000e+03,1.399814e+32,-1.786816e+33
-6.645239e+11,-1.016948e+11,-7.412283e+11,5.590000e+03,4.079649e+32,-2.474063e+33
-7.367495e+11,9.301666e+11,-5.552846e+11,5.590000e+03,2.470094e+32,-1.975598e+33
6.339399e+11,-1.392738e+11,5.244993e+11,5.600000e+03,3.452788e+32,-2.425884e+33
5.584199e+11,7.939033e+11,-5.791182e+11,5.600000e+03,1.060559e+32,-1.739116e+33
-3.484197e+11,5.155076e+11,-4.530944e+11,5.600000e+03,3.365985e+31,-2.492424e+33
1.192049e+11,-3.413706e+10,2.759014e+11,5.600000e+03,2.306070e+31,-2.560220e+33
-2.415860e+11,1.017286e+10,8.405201e+11,5.600000e+03,1.874897e+32,-2.074258e+33
7.623092e+11,2.088178e+11,4.285460e+11,5.600000e+03,3.487641e+32,-2.317608e+33
-6.810532e+11,1.793041e+11,-8.814011e+11,5.600000e+03,3.935690e+32,-2.547426e+33
-4.842356e+11,-6.732197e+11,5.913391e+11,5.600000e+03,1.405312e+32,-1.787218e+33
-6.644437e+11,-1.013127e+11,-7.412432e+11,5.600000e+03,4.101369e+32,-2.476244e+33
-7.365811e+11,9.299154e+11,-5.552538e+11,5.600000e+03,2.480222e+32,-1.976270e+33
6.337735e+11,-1.389968e+11,5.243420e+11,5.610000e+03,3.468182e+32,-2.427458e+33
5.582800e+11,7.937964e+11,-5.790251e+11,5.610000e+03,1.064596e+32,-1.739430e+33
-3.484934e+11,5.154306e+11,-4.531294e+11,5.610000e+03,3.381288e+31,-2.493186e+33
1.192512e+11,-3.409721e+10,2.759713e+11,5.610000e+03,2.317054e+31,-2.561000e+33
-2.414790e+11,1.011241e+10,8.402856e+11,5.610000e+03,1.882362e+32,-2.074914e+33
7.620437e+11,2.085734e+11,4.285288e+11,5.610000e+03,3.504241e+32,-2.319086e+33
-6.809202e+11,1.791531e+11,-8.810744e+11,5.610000e+03,3.955158e+32,-2.549674e+33
-4.841256e+11,-6.730283e+11,5.912775e+11,5.610000e+03,1.410823e+32,-1.787622e+33
-6.643635e+11,-1.009295e+11,-7.412581e+11,5.610000e+03,4.123211e+32,-2.478438e+33
-7.364124e+11,9.296637e+11,-5.552230e+11,5.610000e+03,2.490380e+32,-1.976944e+33
6.336068e+11,-1.387192e+11,5.241843e+11,5.620000e+03,3.483632e+32,-2.429039e+33
5.581399e+11,7.936893e+11,-5.789318e+11,5.620000e+03,1.068642e+32,-1.739745e+33
-3.485673e+11,5.153534e+11,-4.531645e+11,5.620000e+03,3.396647e+31,-2.493951e+33
1.192977e+11,-3.405729e+10,2.760414e+11,5.620000e+03,2.328082e+31,-2.561782e+33
-2.413717e+11,1.005184e+10,8.400506e+11,5.620000e+03,1.889847e+32,-2.075573e+33
7.617776e+11,2.083284e+11,4.285116e+11,5.620000e+03,3.520913e+32,-2.320570e+33
-6.807869e+11,1.790016e+11,-8.807468e+11,5.620000e+03,3.974722e+32,-2.551936e+33
-4.840153e+11,-6.728364e+11,5.912158e+11,5.620000e+03,1.416349e+32,-1.788026e+33
-6.642830e+11,-1.005453e+11,-7.412733e+11,5.620000e+03,4.145174e+32,-2.480645e+33
-7.362434e+11,9.294115e+11,-5.551922e+11,5.620000e+03,2.500566e+32,-1.977619e+33
6.334399e+11,-1.384408e+11,5.240263e+11,5.630000e+03,3.499140e+32,-2.430627e+33
5.579995e+11,7.935819e+11,-5.788384e+11,5.630000e+03,1.072697e+32,-1.740060e+33
-3.486413e+11,5.152761e+11,-4.531997e+11,5.630000e+03,3.412063e+31,-2.494717e+33
1.193444e+11,-3.401730e+10,2.761117e+11,5.630000e+03,2.339155e+31,-2.562567e+33
-2.412641e+11,9.991162e+09,8.398152e+11,5.630000e+03,1.897351e+32,-2.076233e+33
7.615110e+11,2.080828e+11,4.284944e+11,5.630000e+03,3.537658e+32,-2.322062e+33
-6.806534e+11,1.788496e+11,-8.804185e+11,5.630000e+03,3.994382e+32,-2.554212e+33
-4.839049e+11,-6.726442e+11,5.911540e+11,5.630000e+03,1.421888e+32,-1.788431e+33
-6.642025e+11,-1.001600e+11,-7.412885e+11,5.630000e+03,4.167261e+32,-2.482866e+33
-7.360741e+11,9.291587e+11,-5.551612e+11,5.630000e+03,2.510781e+32,-1.978297e+33
6.332726e+11,-1.381618e+11,5.238679e+11,5.640000e+03,3.514705e+32,-2.432222e+33
5.578588e+11,7.934744e+11,-5.787448e+11,5.640000e+03,1.076761e+32,-1.740376e+33
-3.487156e+11,5.151986e+11,-4.532350e+11,5.640000e+03,3.427535e+31,-2.495486e+33
1.193911e+11,-3.397723e+10,2.761821e+11,5.640000e+03,2.350273e+31,-2.563354e+33
-2.411564e+11,9.930366e+09,8.395792e+11,5.640000e+03,1.904875e+32,-2.076896e+33
7.612437e+11,2.078365e+11,4.284772e+11,5.640000e+03,3.554475e+32,-2.323560e+33
-6.805195e+11,1.786970e+11,-8.800895e+11,5.640000e+03,4.014139e+32,-2.556500e+33
-4.837942e+11,-6.724516e+11,5.910921e+11,5.640000e+03,1.427441e+32,-1.788838e+33
-6.641217e+11,-9.977375e+10,-7.413039e+11,5.640000e+03,4.189472e+32,-2.485100e+33
-7.359044e+11,9.289054e+11,-5.551302e+11,5.640000e+03,2.521025e+32,-1.978976e+33
6.331051e+11,-1.378821e+11,5.237092e+11,5.650000e+03,3.530328e+32,-2.433823e+33
5.577179e+11,7.933666e+11,-5.786510e+11,5.650000e+03,1.080834e+32,-1.740693e+33
-3.487900e+11,5.151209e+11,-4.532704e+11,5.650000e+03,3.443066e+31,-2.496257e+33
1.194380e+11,-3.393709e+10,2.762527e+11,5.650000e+03,2.361437e+31,-2.564143e+33
-2.410484e+11,9.869455e+09,8.393429e+11,5.650000e+03,1.912418e+32,-2.077559e+33
7.609758e+11,2.075897e+11,4.284600e+11,5.650000e+03,3.571366e+32,-2.325064e+33
-6.803854e+11,1.785438e+11,-8.797597e+11,5.650000e+03,4.033995e+32,-2.558802e+33
-4.836833e+11,-6.722586e+11,5.910301e+11,5.650000e+03,1.433008e+32,-1.789245e+33
-6.640409e+11,-9.938644e+10,-7.413194e+11,5.650000e+03,4.211808e+32,-2.487348e+33
-7.357344e+11,9.286516e+11,-5.550991e+11,5.650000e+03,2.531298e+32,-1.979658e+33
6.329373e+11,-1.376018e+11,5.235501e+11,5.660000e+03,3.546009e+32,-2.435432e+33
5.575767e+11,7.932586e+11,-5.785570e+11,5.660000e+03,1.084916e+32,-1.741011e+33
-3.488646e+11,5.150431e+11,-4.533059e+11,5.660000e+03,3.458653e+31,-2.497030e+33
1.194851e+11,-3.389687e+10,2.763234e+11,5.660000e+03,2.372646e+31,-2.564934e+33
-2.409403e+11,9.808429e+09,8.391060e+11,5.660000e+03,1.919981e+32,-2.078225e+33
7.607073e+11,2.073422e+11,4.284428e+11,5.660000e+03,3.588330e+32,-2.326576e+33
-6.802510e+11,1.783901e+11,-8.794292e+11,5.660000e+03,4.053949e+32,-2.561118e+33
-4.835722e+11,-6.720653e+11,5.909679e+11,5.660000e+03,1.438588e+32,-1.789653e+33
-6.639599e+11,-9.899808e+10,-7.413351e+11,5.660000e+03,4.234270e+32,-2.489610e+33
-7.355640e+11,9.283973e+11,-5.550680e+11,5.660000e+03,2.541601e+32,-1.980341e+33
6.327691e+11,-1.373208e+11,5.233907e+11,5.670000e+03,3.561748e+32,-2.437048e+33
5.574352e+11,7.931505e+11,-5.784629e+11,5.670000e+03,1.089008e+32,-1.741329e+33
-3.489394e+11,5.149652e+11,-4.533415e+11,5.670000e+03,3.474298e+31,-2.497806e+33
1.195322e+11,-3.385658e+10,2.763943e+11,5.670000e+03,2.383900e+31,-2.565727e+33
-2.408319e+11,9.747287e+09,8.388687e+11,5.670000e+03,1.927563e+32,-2.078892e+33
7.604382e+11,2.070941e+11,4.284256e+11,5.670000e+03,3.605368e+32,-2.328095e+33
-6.801163e+11,1.782359e+11,-8.790978e+11,5.670000e+03,4.074002e+32,-2.563447e+33
-4.834608e+11,-6.718715e+11,5.909057e+11,5.670000e+03,1.444183e+32,-1.790062e+33
-6.638787e+11,-9.860868e+10,-7.413510e+11,5.670000e+03,4.256859e+32,-2.491885e+33
-7.353933e+11,9.281425e+11,-5.550368e+11,5.670000e+03,2.551933e+32,-1.981026e+33
6.326007e+11,-1.370391e+11,5.232309e+11,5.680000e+03,3.577546e+32,-2.438670e+33
5.572935e+11,7.930421e+11,-5.783686e+11,5.680000e+03,1.093108e+32,-1.741648e+33
-3.490144e+11,5.148870e+11,-4.533771e+11,5.680000e+03,3.490001e+31,-2.498583e+33
1.195795e+11,-3.381621e+10,2.764654e+11,5.680000e+03,2.395200e+31,-2.566523e+33
-2.407232e+11,9.686031e+09,8.386309e+11,5.680000e+03,1.935165e+32,-2.079561e+33
7.601685e+11,2.068454e+11,4.284085e+11,5.680000e+03,3.622480e+32,-2.329620e+33
-6.799814e+11,1.780811e+11,-8.787658e+11,5.680000e+03,4.094156e+32,-2.565790e+33
-4.833493e+11,-6.716774e+11,5.908433e+11,5.680000e+03,1.449791e+32,-1.790473e+33
-6.637974e+11,-9.821823e+10,-7.413669e+11,5.680000e+03,4.279577e+32,-2.494175e+33
-7.352222e+11,9.278871e+11,-5.550055e+11,5.680000e+03,2.562294e+32,-1.981713e+33
6.324321e+11,-1.367567e+11,5.230708e+11,5.690000e+03,3.593403e+32,-2.440300e+33
5.571515e+11,7.929335e+11,-5.782741e+11,5.690000e+03,1.097218e+32,-1.741967e+33
-3.490896e+11,5.148088e+11,-4.534129e+11,5.690000e+03,3.505762e+31,-2.499363e+33
1.196270e+11,-3.377577e+10,2.765367e+11,5.690000e+03,2.406547e+31,-2.567321e+33
-2.406144e+11,9.624659e+09,8.383927e+11,5.690000e+03,1.942787e+32,-2.080232e+33
7.598982e+11,2.065960e+11,4.283914e+11,5.690000e+03,3.639668e+32,-2.331153e+33
-6.798461e+11,1.779258e+11,-8.784329e+11,5.690000e+03,4.114411e+32,-2.568147e+33
-4.832375e+11,-6.714830e+11,5.907808e+11,5.690000e+03,1.455413e+32,-1.790884e+33
-6.637159e+11,-9.782673e+10,-7.413831e+11,5.690000e+03,4.302424e+32,-2.496478e+33
-7.350508e+11,9.276312e+11,-5.549741e+11,5.690000e+03,2.572684e+32,-1.982402e+33
6.322631e+11,-1.364736e+11,5.229103e+11,5.700000e+03,3.609319e+32,-2.441937e+33
5.570092e+11,7.928248e+11,-5.781795e+11,5.700000e+03,1.101337e+32,-1.742288e+33
-3.491650e+11,5.147303e+11,-4.534488e+11,5.700000e+03,3.521582e+31,-2.500145e+33
1.196745e+11,-3.373526e+10,2.766081e+11,5.700000e+03,2.417939e+31,-2.568121e+33
-2.405053e+11,9.563172e+09,8.381540e+11,5.700000e+03,1.950428e+32,-2.080904e+33
7.596273e+11,2.063461e+11,4.283742e+11,5.700000e+03,3.656931e+32,-2.332692e+33
-6.797106e+11,1.777699e+11,-8.780993e+11,5.700000e+03,4.134768e+32,-2.570518e+33
