NumP,dt,Ndt,Precision, ,
2.474804e+12,4.502561e+12,-1.584878e+12,1.200000e+04,4.757908e+38,-2.883002e+38
1.388310e+12,-1.389907e+12,5.220054e+12,1.200000e+04,8.757467e+38,-2.574859e+38
9.372748e+11,-4.338228e+11,2.874040e+12,1.200000e+04,1.539506e+37,-4.060041e+38
-1.559520e+12,5.342671e+11,1.305372e+11,1.200000e+04,4.005739e+37,-2.915844e+38
1.351225e+12,1.745536e+12,-1.060276e+12,1.200000e+04,4.757700e+38,-2.721599e+38
-4.206065e+11,-2.282791e+11,1.155277e+12,1.200000e+04,2.837812e+37,-2.460872e+38
-4.465678e+12,4.128242e+12,-2.028494e+12,1.200000e+04,1.821218e+38,-1.556441e+38
1.092094e+12,3.666532e+12,-1.331589e+12,1.200000e+04,5.084775e+38,-2.308655e+38
5.177108e+11,3.030194e+12,-8.858545e+11,1.200000e+04,2.809855e+37,-1.473420e+38
-9.100744e+10,-6.382197e+11,2.711348e+12,1.200000e+04,1.857213e+38,-1.878930e+38
6.932740e+11,4.344315e+12,-2.949419e+12,1.200000e+04,8.164528e+38,-8.489908e+37
-5.159413e+12,2.978780e+12,3.983360e+12,1.200000e+04,1.559518e+39,-9.346464e+37
2.310451e+12,-1.345548e+12,4.043421e+12,1.200000e+04,7.461633e+38,-6.338868e+37
-2.419674e+12,1.197963e+12,-2.530583e+12,1.200000e+04,6.365962e+38,-6.624951e+37
-4.406849e+12,2.639214e+12,-5.371934e+12,1.200000e+04,7.771933e+38,-3.118307e+37
4.980889e+11,-2.445602e+10,2.492400e+12,1.200000e+04,2.136783e+38,-2.293393e+37
-5.902604e+12,2.030100e+12,2.673890e+12,1.200000e+04,6.501081e+38,-7.749732e+36
7.874556e+11,-6.147131e+11,-4.796216e+12,1.200000e+04,2.976380e+38,0.000000e+00
-2.192338e+12,1.420232e+12,-2.649624e+12,1.220000e+04,4.670448e+38,-6.890308e+38
1.151003e+12,1.384035e+12,1.939179e+12,1.220000e+04,5.528998e+38,-4.823593e+38
1.003173e+11,2.214905e+12,2.679840e+11,1.220000e+04,1.496679e+38,-4.746394e+38
-2.774553e+12,1.594769e+12,-3.047360e+12,1.220000e+04,1.373460e+38,-4.455111e+38
9.591391e+11,-1.541645e+12,-1.359730e+12,1.220000e+04,1.933780e+38,-3.145997e+38
-2.752145e+12,-3.728453e+11,-2.537587e+12,1.220000e+04,1.832420e+38,-3.005160e+38
2.292328e+12,3.474402e+12,3.355334e+12,1.220000e+04,1.151500e+39,-2.447459e+38
2.559960e+12,4.553606e+12,-1.636364e+12,1.220000e+04,4.665098e+38,-2.761412e+38
1.410682e+12,-1.509412e+12,5.311387e+12,1.220000e+04,8.661687e+38,-2.452490e+38
9.212374e+11,-4.444304e+11,2.880856e+12,1.220000e+04,1.613011e+37,-4.043055e+38
-1.575119e+12,5.277288e+11,1.581803e+11,1.220000e+04,3.907558e+37,-2.808227e+38
1.446847e+12,1.768762e+12,-1.113679e+12,1.220000e+04,4.684968e+38,-2.592083e+38
-3.997811e+11,-2.460883e+11,1.154806e+12,1.220000e+04,2.820355e+37,-2.375317e+38
-4.523823e+12,4.159515e+12,-2.049348e+12,1.220000e+04,1.790056e+38,-1.503908e+38
1.136549e+12,3.773009e+12,-1.325561e+12,1.220000e+04,4.974661e+38,-2.120056e+38
5.025871e+11,3.008124e+12,-8.808108e+11,1.220000e+04,2.781194e+37,-1.408960e+38
-1.561740e+11,-6.399531e+11,2.734353e+12,1.220000e+04,1.745227e+38,-1.786587e+38
7.305919e+11,4.418957e+12,-3.070106e+12,1.220000e+04,8.054388e+38,-8.112467e+37
-5.303764e+12,3.008197e+12,4.123399e+12,1.220000e+04,1.552356e+39,-8.884458e+37
2.368205e+12,-1.456374e+12,4.107299e+12,1.220000e+04,7.377500e+38,-6.082662e+37
-2.532517e+12,1.246843e+12,-2.571557e+12,1.220000e+04,6.262969e+38,-6.365943e+37
-4.480475e+12,2.644841e+12,-5.494798e+12,1.220000e+04,7.706151e+38,-2.996857e+37
5.329706e+11,-8.229925e+10,2.527745e+12,1.220000e+04,2.243499e+38,-2.203726e+37
-6.019879e+12,2.037683e+12,2.732175e+12,1.220000e+04,6.461109e+38,-7.452865e+36
8.101876e+11,-6.485291e+11,-4.874875e+12,1.220000e+04,2.935253e+38,0.000000e+00
-2.215501e+12,1.329528e+12,-2.708044e+12,1.240000e+04,4.848596e+38,-6.472370e+38
1.241148e+12,1.446659e+12,1.983425e+12,1.240000e+04,5.452252e+38,-4.577679e+38
1.015253e+11,2.275769e+12,2.578376e+11,1.240000e+04,1.489690e+38,-4.575438e+38
-2.777557e+12,1.593273e+12,-3.104689e+12,1.240000e+04,1.214874e+38,-4.407294e+38
9.863531e+11,-1.594214e+12,-1.322313e+12,1.240000e+04,1.911257e+38,-3.039604e+38
-2.767512e+12,-4.351895e+11,-2.559301e+12,1.240000e+04,1.770992e+38,-2.874926e+38
2.403890e+12,3.556425e+12,3.455789e+12,1.240000e+04,1.142903e+39,-2.324919e+38
2.642559e+12,4.602985e+12,-1.686665e+12,1.240000e+04,4.580395e+38,-2.647572e+38
1.432687e+12,-1.626236e+12,5.400002e+12,1.240000e+04,8.575210e+38,-2.339430e+38
9.031270e+11,-4.532390e+11,2.885652e+12,1.240000e+04,1.772117e+37,-4.075321e+38
-1.589722e+12,5.214694e+11,1.852546e+11,1.240000e+04,3.820294e+37,-2.706813e+38
1.539724e+12,1.792018e+12,-1.165611e+12,1.240000e+04,4.616927e+38,-2.469688e+38
-3.790065e+11,-2.629971e+11,1.154678e+12,1.240000e+04,2.805184e+37,-2.292884e+38
-4.580380e+12,4.189752e+12,-2.069757e+12,1.240000e+04,1.761403e+38,-1.454269e+38
1.179597e+12,3.876341e+12,-1.319345e+12,1.240000e+04,4.882243e+38,-1.960460e+38
4.882163e+11,2.986227e+12,-8.759102e+11,1.240000e+04,2.789968e+37,-1.349877e+38
-2.182079e+11,-6.403246e+11,2.756064e+12,1.240000e+04,1.643961e+38,-1.693551e+38
7.671608e+11,4.491543e+12,-3.187641e+12,1.240000e+04,7.956806e+38,-7.762563e+37
-5.445114e+12,3.036776e+12,4.260223e+12,1.240000e+04,1.545728e+39,-8.454643e+37
2.424041e+12,-1.564594e+12,4.169704e+12,1.240000e+04,7.302456e+38,-5.844069e+37
-2.638220e+12,1.298758e+12,-2.614495e+12,1.240000e+04,6.055762e+38,-6.122417e+37
-4.552318e+12,2.650235e+12,-5.614760e+12,1.240000e+04,7.645860e+38,-2.882409e+37
5.676738e+11,-1.407316e+11,2.563352e+12,1.240000e+04,2.376171e+38,-2.119107e+37
-6.134389e+12,2.045226e+12,2.789337e+12,1.240000e+04,6.425278e+38,-7.173067e+36
8.322627e+11,-6.814294e+11,-4.951488e+12,1.240000e+04,2.897461e+38,0.000000e+00
-2.244157e+12,1.240577e+12,-2.764802e+12,1.260000e+04,4.891705e+38,-5.988628e+38
1.328979e+12,1.507541e+12,2.026504e+12,1.260000e+04,5.382285e+38,-4.351456e+38
1.029541e+11,2.335213e+12,2.473764e+11,1.260000e+04,1.484741e+38,-4.417390e+38
-2.778277e+12,1.589698e+12,-3.157329e+12,1.260000e+04,1.060408e+38,-4.348408e+38
1.012755e+12,-1.645186e+12,-1.285385e+12,1.260000e+04,1.890597e+38,-2.939010e+38
-2.782157e+12,-4.952931e+11,-2.580393e+12,1.260000e+04,1.715916e+38,-2.753462e+38
2.512944e+12,3.636444e+12,3.553874e+12,1.260000e+04,1.135077e+39,-2.211914e+38
2.722735e+12,4.650810e+12,-1.735807e+12,1.260000e+04,4.502999e+38,-2.540670e+38
1.454328e+12,-1.740458e+12,5.486061e+12,1.260000e+04,8.496878e+38,-2.234664e+38
8.827728e+11,-4.600002e+11,2.888130e+12,1.260000e+04,2.072530e+37,-4.178403e+38
-1.603403e+12,5.154552e+11,2.117741e+11,1.260000e+04,3.742586e+37,-2.611056e+38
1.629981e+12,1.815230e+12,-1.216133e+12,1.260000e+04,4.553505e+38,-2.354228e+38
-3.583468e+11,-2.790902e+11,1.154877e+12,1.260000e+04,2.791421e+37,-2.213352e+38
-4.635418e+12,4.219012e+12,-2.089735e+12,1.260000e+04,1.734985e+38,-1.407166e+38
1.221416e+12,3.976737e+12,-1.313064e+12,1.260000e+04,4.803408e+38,-1.823390e+38
4.744544e+11,2.964451e+12,-8.710056e+11,1.260000e+04,2.824231e+37,-1.295299e+38
-2.773169e+11,-6.396342e+11,2.776581e+12,1.260000e+04,1.553251e+38,-1.602167e+38
8.029890e+11,4.562191e+12,-3.302182e+12,1.260000e+04,7.869869e+38,-7.436680e+37
-5.583531e+12,3.064567e+12,4.393942e+12,1.260000e+04,1.539594e+39,-8.054201e+37
2.478091e+12,-1.670300e+12,4.230696e+12,1.260000e+04,7.235216e+38,-5.621831e+37
-2.737337e+12,1.351285e+12,-2.659621e+12,1.260000e+04,5.887780e+38,-5.892901e+37
-4.622447e+12,2.655414e+12,-5.731924e+12,1.260000e+04,7.590493e+38,-2.774337e+37
6.025562e+11,-1.998907e+11,2.599612e+12,1.260000e+04,2.554305e+38,-2.039017e+37
-6.246240e+12,2.052712e+12,2.845392e+12,1.260000e+04,6.392997e+38,-6.908900e+36
8.537119e+11,-7.134535e+11,-5.026141e+12,1.260000e+04,2.862654e+38,0.000000e+00
-2.276437e+12,1.154610e+12,-2.820230e+12,1.280000e+04,4.873585e+38,-5.556730e+38
1.414592e+12,1.566785e+12,2.068449e+12,1.280000e+04,5.318419e+38,-4.142699e+38
1.045918e+11,2.393296e+12,2.365990e+11,1.280000e+04,1.481509e+38,-4.270693e+38
-2.777410e+12,1.584097e+12,-3.205169e+12,1.280000e+04,9.149946e+37,-4.266018e+38
1.038384e+12,-1.694641e+12,-1.248957e+12,1.280000e+04,1.871604e+38,-2.843696e+38
-2.796144e+12,-5.533012e+11,-2.600901e+12,1.280000e+04,1.666190e+38,-2.640477e+38
2.619571e+12,3.714543e+12,3.649673e+12,1.280000e+04,1.127938e+39,-2.107396e+38
2.800610e+12,4.697180e+12,-1.783818e+12,1.280000e+04,4.432205e+38,-2.440044e+38
1.475609e+12,-1.852154e+12,5.569706e+12,1.280000e+04,8.425708e+38,-2.137312e+38
8.598142e+11,-4.643167e+11,2.887737e+12,1.280000e+04,2.643518e+37,-4.401297e+38
-1.616230e+12,5.096578e+11,2.377525e+11,1.280000e+04,3.673285e+37,-2.520429e+38
1.717738e+12,1.838335e+12,-1.265307e+12,1.280000e+04,4.494593e+38,-2.245453e+38
-3.378548e+11,-2.944412e+11,1.155383e+12,1.280000e+04,2.778501e+37,-2.136452e+38
-4.689004e+12,4.247346e+12,-2.109292e+12,1.280000e+04,1.710571e+38,-1.362355e+38
1.262133e+12,4.074370e+12,-1.306792e+12,1.280000e+04,4.735132e+38,-1.704077e+38
4.611942e+11,2.942770e+12,-8.659956e+11,1.280000e+04,2.876240e+37,-1.244534e+38
-3.337153e+11,-6.381264e+11,2.795999e+12,1.280000e+04,1.472475e+38,-1.513999e+38
8.380870e+11,4.631001e+12,-3.413866e+12,1.280000e+04,7.792019e+38,-7.131906e+37
-5.719078e+12,3.091610e+12,4.524655e+12,1.280000e+04,1.533917e+39,-7.680622e+37
2.530470e+12,-1.773580e+12,4.290329e+12,1.280000e+04,7.174718e+38,-5.415083e+37
-2.831173e+12,1.403196e+12,-2.706882e+12,1.280000e+04,5.785563e+38,-5.676056e+37
-4.690923e+12,2.660394e+12,-5.846385e+12,1.280000e+04,7.539554e+38,-2.672065e+37
6.381752e+11,-2.600948e+11,2.637161e+12,1.280000e+04,2.817347e+38,-1.962945e+37
-6.355530e+12,2.060130e+12,2.900361e+12,1.280000e+04,6.363780e+38,-6.659095e+36
8.745641e+11,-7.446383e+11,-5.098914e+12,1.280000e+04,2.830531e+38,0.000000e+00
-2.310871e+12,1.071862e+12,-2.874552e+12,1.300000e+04,4.833607e+38,-5.193585e+38
1.498075e+12,1.624482e+12,2.109296e+12,1.300000e+04,5.260043e+38,-3.949493e+38
1.064278e+11,2.450071e+12,2.255021e+11,1.300000e+04,1.479675e+38,-4.133985e+38
-2.775704e+12,1.576703e+12,-3.248297e+12,1.300000e+04,7.851703e+37,-4.152045e+38
1.063274e+12,-1.742651e+12,-1.213037e+12,1.300000e+04,1.854106e+38,-2.753202e+38
-2.809523e+12,-6.093416e+11,-2.620859e+12,1.300000e+04,1.621002e+38,-2.535284e+38
2.723844e+12,3.790796e+12,3.743265e+12,1.300000e+04,1.121409e+39,-2.010466e+38
2.876298e+12,4.742182e+12,-1.830723e+12,1.300000e+04,4.367390e+38,-2.345152e+38
1.496533e+12,-1.961395e+12,5.651062e+12,1.300000e+04,8.360860e+38,-2.046616e+38
8.335134e+11,-4.654759e+11,2.883330e+12,1.300000e+04,3.857924e+37,-4.877592e+38
-1.628264e+12,5.040534e+11,2.632030e+11,1.300000e+04,3.611408e+37,-2.434422e+38
1.803109e+12,1.861280e+12,-1.313187e+12,1.300000e+04,4.440030e+38,-2.143073e+38
-3.175732e+11,-3.091138e+11,1.156177e+12,1.300000e+04,2.766066e+37,-2.061816e+38
-4.741195e+12,4.274803e+12,-2.128440e+12,1.300000e+04,1.687959e+38,-1.319632e+38
1.301843e+12,4.169393e+12,-1.300578e+12,1.300000e+04,4.675204e+38,-1.599006e+38
4.483531e+11,2.921180e+12,-8.608062e+11,1.300000e+04,2.940762e+37,-1.197038e+38
-3.876125e+11,-6.359945e+11,2.814408e+12,1.300000e+04,1.400737e+38,-1.429829e+38
8.724668e+11,4.698065e+12,-3.522819e+12,1.300000e+04,7.721983e+38,-6.845931e+37
-5.851821e+12,3.117945e+12,4.652459e+12,1.300000e+04,1.528661e+39,-7.331582e+37
2.581282e+12,-1.874516e+12,4.348650e+12,1.300000e+04,7.120074e+38,-5.223652e+37
-2.920575e+12,1.454072e+12,-2.756126e+12,1.300000e+04,5.713569e+38,-5.470620e+37
-4.757804e+12,2.665189e+12,-5.958232e+12,1.300000e+04,7.492607e+38,-2.575040e+37
6.754626e+11,-3.220089e+11,2.677221e+12,1.300000e+04,3.264003e+38,-1.890329e+37
-6.462347e+12,2.067470e+12,2.954259e+12,1.300000e+04,6.337225e+38,-6.422517e+36
8.948455e+11,-7.750180e+11,-5.169880e+12,1.300000e+04,2.800830e+38,0.000000e+00
-2.346516e+12,9.922183e+11,-2.927872e+12,1.320000e+04,4.786155e+38,-4.886214e+38
1.579511e+12,1.680709e+12,2.149081e+12,1.320000e+04,5.206606e+38,-3.770181e+38
1.084519e+11,2.505581e+12,2.140815e+11,1.320000e+04,1.478920e+38,-4.006056e+38
-2.773842e+12,1.567869e+12,-3.287043e+12,1.320000e+04,6.764976e+37,-4.006688e+38
1.087458e+12,-1.789284e+12,-1.177632e+12,1.320000e+04,1.837951e+38,-2.667128e+38
-2.822338e+12,-6.635271e+11,-2.640299e+12,1.320000e+04,1.579705e+38,-2.437141e+38
2.825833e+12,3.865271e+12,3.834725e+12,1.320000e+04,1.115427e+39,-1.920348e+38
2.949903e+12,4.785895e+12,-1.876552e+12,1.320000e+04,4.307989e+38,-2.255536e+38
1.517103e+12,-2.068250e+12,5.730243e+12,1.320000e+04,8.301616e+38,-1.961925e+38
8.021591e+11,-4.619462e+11,2.871902e+12,1.320000e+04,7.363947e+37,-6.149690e+38
-1.639563e+12,4.986218e+11,2.881385e+11,1.320000e+04,3.556106e+37,-2.352480e+38
1.886201e+12,1.884020e+12,-1.359828e+12,1.320000e+04,4.389609e+38,-2.046718e+38
-2.975365e+11,-3.231639e+11,1.157238e+12,1.320000e+04,2.753893e+37,-1.988732e+38
-4.792050e+12,4.301425e+12,-2.147189e+12,1.320000e+04,1.666977e+38,-1.278795e+38
1.340615e+12,4.261934e+12,-1.294452e+12,1.320000e+04,4.622002e+38,-1.505517e+38
4.358661e+11,2.899690e+12,-8.553813e+11,1.320000e+04,3.014060e+37,-1.152328e+38
-4.392050e+11,-6.333884e+11,2.831884e+12,1.320000e+04,1.337028e+38,-1.349616e+38
9.061414e+11,4.763461e+12,-3.629152e+12,1.320000e+04,7.658714e+38,-6.576680e+37
-5.981821e+12,3.143606e+12,4.777443e+12,1.320000e+04,1.523792e+39,-7.004893e+37
2.630614e+12,-1.973185e+12,4.405702e+12,1.320000e+04,7.070541e+38,-5.049017e+37
-3.005923e+12,1.503706e+12,-2.807062e+12,1.320000e+04,5.640309e+38,-5.275158e+37
-4.823144e+12,2.669812e+12,-6.067549e+12,1.320000e+04,7.449264e+38,-2.482639e+37
7.163123e+11,-3.871438e+11,2.722873e+12,1.320000e+04,4.262162e+38,-1.820357e+37
-6.566774e+12,2.074724e+12,3.007106e+12,1.320000e+04,6.312998e+38,-6.198154e+36
9.145807e+11,-8.046246e+11,-5.239108e+12,1.320000e+04,2.773321e+38,0.000000e+00
-2.382774e+12,9.154766e+11,-2.980225e+12,1.340000e+04,4.736285e+38,-4.620233e+38
1.658975e+12,1.735538e+12,2.187841e+12,1.340000e+04,5.157613e+38,-3.603320e+38
1.106549e+11,2.559859e+12,2.023334e+11,1.340000e+04,1.478922e+38,-3.885825e+38
-2.772331e+12,1.557986e+12,-3.321951e+12,1.340000e+04,5.911572e+37,-3.838429e+38
1.110967e+12,-1.834600e+12,-1.142748e+12,1.340000e+04,1.823007e+38,-2.585096e+38
-2.834628e+12,-7.159585e+11,-2.659249e+12,1.340000e+04,1.541784e+38,-2.345363e+38
2.925604e+12,3.938034e+12,3.924121e+12,1.340000e+04,1.109936e+39,-1.836359e+38
3.021522e+12,4.828391e+12,-1.921332e+12,1.340000e+04,4.253496e+38,-2.170798e+38
1.537323e+12,-2.172785e+12,5.807353e+12,1.340000e+04,8.247356e+38,-1.882706e+38
7.605349e+11,-4.498041e+11,2.836781e+12,1.340000e+04,4.107159e+38,-1.685904e+39
-1.650178e+12,4.933459e+11,3.125714e+11,1.340000e+04,3.506647e+37,-2.273472e+38
1.967115e+12,1.906521e+12,-1.405280e+12,1.340000e+04,4.343092e+38,-1.955680e+38
-2.777723e+11,-3.366403e+11,1.158545e+12,1.340000e+04,2.741830e+37,-1.914198e+38
-4.841617e+12,4.327253e+12,-2.165550e+12,1.340000e+04,1.647472e+38,-1.239570e+38
1.378505e+12,4.352108e+12,-1.288432e+12,1.340000e+04,4.574314e+38,-1.421410e+38
4.236809e+11,2.878317e+12,-8.496780e+11,1.340000e+04,3.093279e+37,-1.109676e+38
-4.886727e+11,-6.304226e+11,2.848498e+12,1.340000e+04,1.280333e+38,-1.271907e+38
9.391244e+11,4.827261e+12,-3.732968e+12,1.340000e+04,7.601341e+38,-6.321223e+37
-6.109141e+12,3.168624e+12,4.899690e+12,1.340000e+04,1.519279e+39,-6.698543e+37
2.678547e+12,-2.069657e+12,4.461524e+12,1.340000e+04,7.025483e+38,-4.900938e+37
-3.087420e+12,1.551939e+12,-2.859249e+12,1.340000e+04,5.553429e+38,-5.086619e+37
-4.886995e+12,2.674273e+12,-6.174415e+12,1.340000e+04,7.409184e+38,-2.393569e+37
7.661077e+11,-4.594239e+11,2.790860e+12,1.340000e+04,1.000903e+39,-1.750538e+37
-6.668886e+12,2.081885e+12,3.058919e+12,1.340000e+04,6.290818e+38,-5.985098e+36
9.337925e+11,-8.334879e+11,-5.306662e+12,1.340000e+04,2.747802e+38,0.000000e+00
-2.419253e+12,8.414276e+11,-3.031609e+12,1.360000e+04,4.686094e+38,-4.385118e+38
1.736541e+12,1.789032e+12,2.225612e+12,1.360000e+04,5.112626e+38,-3.447388e+38
1.130272e+11,2.612933e+12,1.902548e+11,1.360000e+04,1.479350e+38,-3.772316e+38
-2.771457e+12,1.547393e+12,-3.353658e+12,1.360000e+04,5.275762e+37,-3.659504e+38
1.133828e+12,-1.878659e+12,-1.108389e+12,1.360000e+04,1.809157e+38,-2.506926e+38
-2.846428e+12,-7.667264e+11,-2.677735e+12,1.360000e+04,1.506821e+38,-2.259367e+38
3.023220e+12,4.009142e+12,4.011518e+12,1.360000e+04,1.104885e+39,-1.757879e+38
3.091244e+12,4.869731e+12,-1.965091e+12,1.360000e+04,4.203452e+38,-2.090587e+38
1.557196e+12,-2.275064e+12,5.882483e+12,1.360000e+04,8.197528e+38,-1.808681e+38
7.616909e+11,-4.849102e+11,2.757464e+12,1.360000e+04,2.711382e+38,-6.999356e+38
-1.660157e+12,4.882115e+11,3.365138e+11,1.360000e+04,3.462399e+37,-2.199140e+38
2.045946e+12,1.928756e+12,-1.449591e+12,1.360000e+04,4.300217e+38,-1.869621e+38
-2.583020e+11,-3.495857e+11,1.160080e+12,1.360000e+04,2.729937e+37,-1.841533e+38
-4.889947e+12,4.352324e+12,-2.183532e+12,1.360000e+04,1.629313e+38,-1.202278e+38
1.415556e+12,4.440019e+12,-1.282530e+12,1.360000e+04,4.531224e+38,-1.345589e+38
4.117553e+11,2.857088e+12,-8.436629e+11,1.360000e+04,3.176087e+37,-1.069593e+38
-5.361785e+11,-6.271831e+11,2.864311e+12,1.360000e+04,1.229783e+38,-1.214359e+38
9.714296e+11,4.889529e+12,-3.834361e+12,1.360000e+04,7.549137e+38,-6.080175e+37
-6.233841e+12,3.193026e+12,5.019280e+12,1.360000e+04,1.515094e+39,-6.418554e+37
2.725154e+12,-2.164000e+12,4.516154e+12,1.360000e+04,6.984341e+38,-4.737843e+37
-3.165279e+12,1.598659e+12,-2.912178e+12,1.360000e+04,5.454652e+38,-4.908382e+37
-4.949403e+12,2.678584e+12,-6.278905e+12,1.360000e+04,7.372062e+38,-2.309077e+37
7.719488e+11,-4.830068e+11,2.901753e+12,1.360000e+04,3.446351e+38,-1.685945e+37
-6.768756e+12,2.088949e+12,3.109717e+12,1.360000e+04,6.270449e+38,-5.782529e+36
9.525020e+11,-8.616358e+11,-5.372601e+12,1.360000e+04,2.724095e+38,0.000000e+00
-2.455683e+12,7.698735e+11,-3.082010e+12,1.380000e+04,4.636736e+38,-4.173737e+38
1.812275e+12,1.841246e+12,2.262429e+12,1.380000e+04,5.071284e+38,-3.301453e+38
1.155594e+11,2.664823e+12,1.778450e+11,1.380000e+04,1.479875e+38,-3.664355e+38
-2.771320e+12,1.536347e+12,-3.382780e+12,1.380000e+04,4.819178e+37,-3.480759e+38
1.156068e+12,-1.921513e+12,-1.074556e+12,1.380000e+04,1.796296e+38,-2.432427e+38
-2.857768e+12,-8.159133e+11,-2.695782e+12,1.380000e+04,1.474481e+38,-2.178550e+38
3.118739e+12,4.078650e+12,4.096977e+12,1.380000e+04,1.100233e+39,-1.684446e+38
3.159151e+12,4.909974e+12,-2.007856e+12,1.380000e+04,4.157443e+38,-2.014573e+38
1.576725e+12,-2.375146e+12,5.955719e+12,1.380000e+04,8.151654e+38,-1.739024e+38
7.796648e+11,-5.335546e+11,2.717725e+12,1.380000e+04,1.915634e+38,-4.771172e+38
-1.669543e+12,4.832063e+11,3.599772e+11,1.380000e+04,3.422778e+37,-2.130670e+38
2.122782e+12,1.950701e+12,-1.492806e+12,1.380000e+04,4.260717e+38,-1.789783e+38
-2.391404e+11,-3.620380e+11,1.161825e+12,1.380000e+04,2.718673e+37,-1.779494e+38
-4.937085e+12,4.376672e+12,-2.201146e+12,1.380000e+04,1.612383e+38,-1.166875e+38
1.451803e+12,4.525758e+12,-1.276753e+12,1.380000e+04,4.492027e+38,-1.277295e+38
4.000555e+11,2.836032e+12,-8.373113e+11,1.380000e+04,3.260443e+37,-1.032823e+38
-5.818721e+11,-6.237364e+11,2.879375e+12,1.380000e+04,1.184805e+38,-1.165939e+38
1.003071e+12,4.950324e+12,-3.933417e+12,1.380000e+04,7.501487e+38,-5.856235e+37
-6.355979e+12,3.216838e+12,5.136289e+12,1.380000e+04,1.511209e+39,-6.156565e+37
2.770497e+12,-2.256277e+12,4.569624e+12,1.380000e+04,6.946685e+38,-4.552864e+37
-3.239764e+12,1.643825e+12,-2.965365e+12,1.380000e+04,5.351061e+38,-4.744797e+37
-5.010413e+12,2.682753e+12,-6.381087e+12,1.380000e+04,7.337628e+38,-2.231170e+37
7.599337e+11,-4.916301e+11,2.971848e+12,1.380000e+04,2.196767e+38,-1.630526e+37
-6.866448e+12,2.095910e+12,3.159515e+12,1.380000e+04,6.251691e+38,-5.589710e+36
9.707291e+11,-8.890944e+11,-5.436980e+12,1.380000e+04,2.702039e+38,0.000000e+00
-2.491880e+12,7.006326e+11,-3.131413e+12,1.400000e+04,4.588980e+38,-3.981387e+38
1.886240e+12,1.892234e+12,2.298324e+12,1.400000e+04,5.033257e+38,-3.164792e+38
1.182412e+11,2.715542e+12,1.651063e+11,1.400000e+04,1.480179e+38,-3.561099e+38
-2.771898e+12,1.525022e+12,-3.409841e+12,1.400000e+04,4.498482e+37,-3.309399e+38
1.177712e+12,-1.963212e+12,-1.041250e+12,1.400000e+04,1.784335e+38,-2.361252e+38
-2.868678e+12,-8.635945e+11,-2.713410e+12,1.400000e+04,1.444487e+38,-2.102410e+38
3.212219e+12,4.146609e+12,4.180555e+12,1.400000e+04,1.095940e+39,-1.615614e+38
3.225321e+12,4.949171e+12,-2.049655e+12,1.400000e+04,4.115093e+38,-1.942464e+38
1.595916e+12,-2.473089e+12,6.027138e+12,1.400000e+04,8.109344e+38,-1.673350e+38
7.962977e+11,-5.796342e+11,2.688680e+12,1.400000e+04,1.626455e+38,-3.956921e+38
-1.678378e+12,4.783200e+11,3.829727e+11,1.400000e+04,3.387276e+37,-2.065802e+38
2.197703e+12,1.972340e+12,-1.534966e+12,1.400000e+04,4.224332e+38,-1.714977e+38
-2.202975e+11,-3.740318e+11,1.163762e+12,1.400000e+04,2.708167e+37,-1.721374e+38
-4.983072e+12,4.400330e+12,-2.218399e+12,1.400000e+04,1.596579e+38,-1.132937e+38
1.487277e+12,4.609410e+12,-1.271104e+12,1.400000e+04,4.456173e+38,-1.215025e+38
3.885547e+11,2.815184e+12,-8.306064e+11,1.400000e+04,3.344470e+37,-9.982052e+37
-6.258889e+11,-6.201350e+11,2.893739e+12,1.400000e+04,1.144680e+38,-1.120355e+38
1.034063e+12,5.009700e+12,-4.030216e+12,1.400000e+04,7.457872e+38,-5.645007e+37
-6.475613e+12,3.240084e+12,5.250787e+12,1.400000e+04,1.507601e+39,-5.909634e+37
2.814636e+12,-2.346547e+12,4.621967e+12,1.400000e+04,6.912156e+38,-4.375150e+37
-3.311177e+12,1.687456e+12,-3.018413e+12,1.400000e+04,5.249341e+38,-4.589867e+37
-5.070068e+12,2.686790e+12,-6.481029e+12,1.400000e+04,7.305642e+38,-2.157369e+37
7.483416e+11,-5.014288e+11,3.030087e+12,1.400000e+04,1.774959e+38,-1.578533e+37
-6.962026e+12,2.102767e+12,3.208334e+12,1.400000e+04,6.234371e+38,-5.405970e+36
9.884923e+11,-9.158883e+11,-5.499853e+12,1.400000e+04,2.681495e+38,0.000000e+00
-2.527709e+12,6.335394e+11,-3.179804e+12,1.420000e+04,4.543355e+38,-3.804868e+38
1.958495e+12,1.942042e+12,2.333331e+12,1.420000e+04,4.998236e+38,-3.036611e+38
1.210619e+11,2.765100e+12,1.520446e+11,1.420000e+04,1.479957e+38,-3.461749e+38
-2.773113e+12,1.513528e+12,-3.435254e+12,1.420000e+04,4.275834e+37,-3.149060e+38
1.198781e+12,-2.003803e+12,-1.008472e+12,1.420000e+04,1.773196e+38,-2.293156e+38
-2.879183e+12,-9.098393e+11,-2.730640e+12,1.420000e+04,1.416611e+38,-2.030509e+38
3.303713e+12,4.213067e+12,4.262307e+12,1.420000e+04,1.091972e+39,-1.550978e+38
3.289824e+12,4.987368e+12,-2.090515e+12,1.420000e+04,4.076065e+38,-1.873997e+38
1.614770e+12,-2.568947e+12,6.096811e+12,1.420000e+04,8.070253e+38,-1.611343e+38
8.115966e+11,-6.235980e+11,2.664712e+12,1.420000e+04,1.469013e+38,-3.495570e+38
